sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday February 6 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT HARRODSBURG RD:,"The roadway is shutdown in BOTH DIRECTIONS until further notice due to at least three collisions, including one serious collision.",,x,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT HARRODSBURG RD:,Traffic on both the outer loop and inner loop sides is being diverted to the exit ramps.,,x,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT HARRODSBURG RD:,Motorists should avoid the outer loop of New Circle Rd between Versailles Rd and Harrodsburg Rd.,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT HARRODSBURG RD:,Motorists should also avoid the inner loop of New Circle Rd between Nicholasville Rd and Harrodsburg Rd.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,TRAFFIC ALERT:,UPDATE:  Rosemont Garden at Southland Dr / Lafayette Pkwy,"Intersection closed thru at least Monday 2/6 late night due to repairs on a 16"" water main break and damaged communication lines.",x,,
,,,,,,,
