sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Nicholasville Rd just prior to Moore Dr,The right lane is blocked.,,,
,,Injury Collision:,Outer loop New Circle Rd just prior to Nicholasville Rd,The right lane is blocked.  Traffic is backed up past Harrodsburg Rd.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Cane Run Rd at N Broadway.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
