sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Nicholasville Rd at Moore Dr,The three leftmost lanes are blocked.,,,
,,Injury Collision:,I-75S just prior to Exit 115 (Newtown Pike),Three vehicles involved.  The two rightmost lanes are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Men's Basketball vs Minnesota St (EXH) at Rupp Arena at 7 p.m.:,Use added caution if traveling downtown and watch for pedestrians.,,,,
