sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,Inbound S Broadway between W High St and W Main St,The right lane is blocked for emergency utility pole replacement.,,
,,,,,,
,,Stalled Vehicle:,Outbound Alumni Dr at Man O War Blvd,The right turn lane is blocked.,,
,,,,,,
