sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,High Water Conditions:,"There are reports of high water on Richmond Rd between S Ashland Ave and Fontaine Rd, and other areas of Lexington.",,,
,,High Water Conditions:,Please DO NOT drive through areas of high water.,,,
,,,,,,
,,Injury Collision:,Inbound Leestown Rd at Trade St,Six vehicles reportedly involved in the intersection.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Eastland Dr at New Circle Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,High Water Conditions:,There are reports of high water on Richmond Rd between S Ashland Ave and Fontaine Rd.,,,
,,High Water Conditions:,,,,
,,,,,,
,,Tornado Watch:,"The NWS has issued a <a href=""https://bit.ly/3cLrlAb"">tornado watch </a>
 effective until May 18 at 9:00 p.m. for various counties to include Fayette Co.",,,
