sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,Traffic reports will resume Friday August 5 at 4:00 p.m.,,,
,Regular traffic reports will resume Wednesday August 10 at 6:30 a.m.,,,
,No delays due to collisions.,,,
,Valley View Ferry,,,
,,,,
,Injury Collision,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,Pink Pigeon Pkwy at Man O War Blvd.,,
,Non-Injury Collision,Pasadena Dr at Stone Rd.,,
,Non-Injury Collision,Kirklevington Dr at Tates Creek Rd.,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,"<a href=""http://www.uky.edu/housing/undergraduate/moving/fall-move-in/dates-times"">University of Ky Move-In</a>","Move-in details including dates/times, and a <a href=""http://www.uky.edu/housing/sites/www.uky.edu.housing/files/MoveIn_FamilySupport_Routes2016.pdf"">map.</a>",,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
