sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday December 1 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non-Injury Collisions,,,,
,Non-Injury Collisions,,,,
,Non-Injury Collisions,,,,
,Non-Injury Collisions,,,,
,Non-Injury Collisions,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,Valley View Ferry,The ferry will close at 12 p.m. on Thursday 12/1 for mechanical repairs.,,,
,Valley View Ferry,It is expected to reopen on Friday morning 12/2.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
