sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Richmond Rd,Vehicles in the intersection.  The inner loop of Man O War Blvd is shut down and traffic is being diverted to Richmond Rd.  Outbound Richmond Rd is down to one lane.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Signal Decommissioning - Jefferson St at W Short St:,Approximately 9 a.m. on Monday April 3.,,,,
,,Traffic Signal Decommissioning - Jefferson St at W Short St:,This intersection will be converted to an All-Way Stop.,,,,
,,Traffic Signal Decommissioning - Jefferson St at W Short St:,The existing signals will be placed in flash mode for 90 days.,,,,
,,,,,,,
