sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday June 22 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for Oliver Lewis Way:,Oliver Lewis Way is shutdown in both directions between W Main St and W High St due to investigation of an earlier serious collision at Manchester St reportedly involving a motorcycle.,,x,,
,,Traffic Alert for Oliver Lewis Way:,UPDATE 10:22 a.m. - The roadway is back open at this time.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
