sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for I-75N at Exit 113 (Paris Pike):,The exit ramp is shutdown until further notice due to a wide load semi that is stuck on the ramp.,,x,,
,,Traffic Alert for I-75N at Exit 113 (Paris Pike):,Motorists may use Exit 110 (Winchester Rd) or Exit 115 (Newtown Pike).,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Spears Rd near Spears Point Ln,A single vehicle reportedly struck a pole.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Rosemont Garden at Elam Park.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Backstreet Boys Concert at Rupp Arena at 7:30 p.m.:,Use added caution if traveling downtown and watch for pedestrians.,,,,
