sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,I-75N at 120 MM,Flipped vehicle.  Roadway shutdown.,x,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Man O War Blvd near Clays Mill Rd.,,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Signal Deactivation on N Upper St:,The signals at W Sixth St and W Fifth St will become inactive at 10 a.m. on Wednesday 8/2.,,,
,Traffic Signal Deactivation on N Upper St:,"ALL-WAY stop signs will be in place, and the signals will flash red on all sides.",,,
,Traffic Signal Deactivation on N Upper St:,Use added caution as traffic adjusts to the new control measures.,,,
,,,,,
