sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Tuesday, June 23 at 4 p.m.",,,,,
,,,,,
,,Traffic Alert for Winchester Road:,All outbound lanes are shut down at Liberty Road due to a single vehicle that struck a building between Liberty Road and E. Loudon Avenue.,,x
,,Traffic Alert for Winchester Road:,The inbound left lane is also blocked.,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
