sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday May 19 at 6:30 a.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR I-75 IN FAYETTE CO:,All northbound lanes shutdown due to a multi-vehicle collision including a loaded semi on its side.  The southbound left lane is also shutdown.,,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
