sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday November 11 at 4:00 p.m.,,,,,
,,,,,
,Traffic Advisory for Athens Boonesboro Rd at Hays Blvd,Roadway shutdown in both directions due to a serious injury collision.,,x,
,Traffic Advisory for Athens Boonesboro Rd at Hays Blvd,Inbound traffic diverted to Hays Blvd.  Outbound traffic diverted to Old Richmond Rd.,,x,
,Traffic Advisory for Athens Boonesboro Rd at Hays Blvd,Update 9:29 a.m. - CLEAR.  Roadway back open in both directions.,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
