sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday September 18 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,BG Pkwy between Exit 68 and Lexington Rd in Woodford Co:,All eastbound lanes are reportedly shut down due to an overturned semi.  Traffic diverted to Exit 68 onto KY-33.,,x,,
