sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Road at Alexandria Drive.,,,,
,,Non-Injury Collision:,Outbound Nicholasville Road at Southpoint Drive,One vehicle in the intersection.,,,
,,,,,,,
,,Traffic Alert:,Outbound Nicholasville Road between Waller Avenue and Forest Park Drive,The right lane is blocked due to emergency water main repair.  Expect delays through rush hour.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Lansdowne Drive at E. Reynolds Road.,,,,
,,,,,,,
,,NWS Winter Weather Advisory:,Currently in effect and until Nov. 10 at 7 p.m.  Use added caution.,,,,
,,,,,,,
,,US-27S in Lincoln Co:,All southbound lanes blocked at the top of Halls Gap Hill (Ky 643-KY 1247) due to a collision.,,,,
