sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inbound Winchester Rd between Man O War Blvd and Bahama Rd,Motorcycle involved.  Inbound Winchester Rd shutdown.,x,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Beaumont Centre Cir between Beaumont Park Dr and Sweetgrass Ln.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
