sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound S Limestone at Transcript Ave,All outbound lanes are shut down.  Traffic is being diverted to Gazette Ave.,x,,
,,Injury Collision:,Outbound Alumni Dr at Chinoe Rd,Multiple vehicles reportedly involved.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,Inbound Tates Creek Rd at Cochran Rd,Vehicle fire.  The inbound lane is shut down.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
