sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound S Broadway just prior to Virginia Ave,The right lane is blocked.,,,
,,,,,,,
,,New Traffic Signal Activation:,Scheduled for Thursday 4/18 at 10 a.m. on Polo Club Blvd at Baptist Health Blvd.,,,,
,,New Traffic Signal Activation:,This is the main entrance for the new Baptist Health Hamburg facility.,,,,
,,New Traffic Signal Activation:,Use added caution while traffic adjusts to the new control measures.,,,,
,,,,,,,
,,US-27 in the area of the Garrard/Lincoln Co line:,The roadway is reportedly shut down due to a collision.,,,,
