sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop New Circle Rd at Old Paris Rd,Right lane and turn lane blocked.,,
,,Injury Collision:,Outbound Tates Creek Rd at Wilson Downing Rd,Vehicles in the intersection.  Right lane and turn lane blocked.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Leestown Rd,Vehicles on the exit ramp.,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Alumni Dr,One lane blocked.,,
,,,,,,
,,,,,,
