sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Bryan Station Rd at Hume Rd,The roadway is reportedly blocked in both directions.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Leestown Rd at New Circle Rd.,,,,
,,,,,,,
,,Traffic Signals Dark:,Leestown Rd at New Circle Rd,Police are directing traffic due to a damaged traffic box.  Technicians will be working to replace the equipment.,,,
,,,,,,,
,,Traffic Hazard:,Outbound N Broadway at W Short St,A truck and trailer are blocking the right lane.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
