sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday May 3 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT:,Nicholasville Rd at Southpoint Dr,All inbound lanes shutdown due to an injury collision.  Traffic diverted to Southpoint Dr.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
