sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Cardinal Ln.,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Bold Bidder Dr,Six vehicles involved.  One lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Liberty Rd between Creative Dr and New Circle Rd,One lane is blocked.,,,
,,,,,,,
,,,,,,,
