sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75N just prior to Exit 113/Paris Pike,The left lane is blocked.,,,
,,Injury Collision:,W Third St between N Mill St and N Upper St,The roadway is reportedly shutdown.,x,,
,,Injury Collision:,Waller Ave at Elizabeth St,At least one lane is blocked.,,,
,,Injury Collision:,Shropshire Ave at Tom Alley,Vehicle reportedly struck by a train.,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Marketplace Dr,Vehicles in the median.,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd just prior to Jesselin Dr,The rightmost lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
