sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Woodhill Dr between New Circle Rd and Codell Dr,Three vehicles.  Access to Woodhill Dr from New Circle Rd is blocked.,x,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,E Maxwell St at Hagerman Ct.,,,
,Non Injury Collisions,Inbound Nicholasville Rd just prior to Cooper Dr,Left lane blocked.,,
,Non Injury Collisions,Virginia Ave just prior to S Broadway,Left turn lane blocked.,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,Inbound Richmond Rd at Old Todds Rd,Left turn lane blocked.,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
