sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,UPDATE FOR I-75N:,The roadway is down to one lane at the 103 MM as crews continue working a collision between a semi and a box truck.  Crews also remain cleaning up a large fuel spill.,,x
,,UPDATE FOR I-75N:,Note:  Motorists can continue expecting long delays on Old Richmond Road and S. Cleveland Road.,,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
