sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Todds Rd just past N Cleveland Rd,Single vehicle.  Roadway shutdown.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Georgetown Rd at Iron Works Pike.,,,
,,Non-Injury Collision:,W Sixth St at N Limestone.,,,
,,Non-Injury Collision:,Newtown Pike between Spy Coast Ln and Scott Co line,One lane blocked.  Single vehicle reportedly struck a pole.,,
,,Non-Injury Collision:,Liberty Rd between Lagonda Ave and Henry Clay Blvd,Two separate collisions.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75S at 64 MM in Rockcastle Co:,The roadway is down to one lane due to clean up from an earlier collision.,,,
