sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Georgetown Rd between Hurricane Hall Rd and Iron Works Pike,Three vehicles.  Inbound lane shutdown at Iron Works Pike.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd just prior to Polo Club Blvd,Three vehicles.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,Outer loop New Circle Rd between Nicholasville Rd and Tates Creek Rd,Large box reportedly on the roadway.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Tates Creek Rd at Wilson Downing Rd,Left turn lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,KY-37 between Worldstown Rd and Knoblick Rd in Boyle Co:,Roadway shutdown due to a semi crash with large diesel spill.,,,
