sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Rose St at E Maxwell St.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Trees Down:,Chinoe Rd at Warrenton Cir,One lane possibly blocked.,,
,Trees Down:,,,,
,Trees Down:,,,,
,,,,,
,Stalled Vehicle:,Inner loop Man O War Blvd at Trent Blvd,Left turn lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
