sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outer loop New Circle Rd at Old Frankfort Pike,Single vehicle.,,,
,,Injury Collision:,Inner loop Man O War Blvd at Polo Club Blvd,At least one lane is blocked on each street.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Russell Cave Rd at W Loudon Ave.,,,,
,,Non-Injury Collision:,N Cleveland Rd at Boone Ln,Single vehicle.  At least one lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,St Patricks Day:,,,,,
,,https://bit.ly/3KnCZ4x,,,,,
