sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Richmond Rd at N Eagle Creek Dr,Multiple vehicles.,,
,,Injury Collision:,Inbound Versailles Rd at Parkers Mill Rd,Three vehicles.,,
,,,,,,
,,Non-Injury Collision:,Outbound N Broadway just past Haggard Ln,Left lane blocked.,,
,,Non-Injury Collision:,Outbound Richmond Rd just past Water Company Dr,Right lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
