sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Road at Springridge Drive,The right lane is blocked.,,,
,,Non-Injury Collision:,Old Richmond Road between McCalls Mill Road and I-75.,,,,
,,Non-Injury Collision:,Woodhill Drive at Peachtree Road,One lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Euclid Avenue near S. Ashland Avenue.,,,,
,,Stalled Vehicle:,Outer loop New Circle Road at Versailles Road,The left lane is blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
