sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Leestown Rd between N Yarnallton Pike and Betty Hope Ln.,,,
,,Non-Injury Collision:,Strawberry Fields Rd near Preakness Dr,Single vehicle.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Alumni Dr just past New Circle Rd,Right lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
