sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound N Broadway at W Sixth St,Roadway shutdown.  Fluids on the roadway.,,
,,Injury Collision:,Outer loop Man O War Blvd at Lyon Dr,Pole reportedly across the roadway.  Roadway shutdown.,x,
,,Injury Collision:,Laredo Dr at Downing Pl.,,,
,,Injury Collision:,Outer loop New Circle Rd between Versailles Rd and Harrodsburg Rd.,,,
,,,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Richmond Rd at Chinoe Rd,Three vehicles.  Left lane blocked.,,
,,Non-Injury Collision:,E Sixth St at Shropshire Ave.,,,
,,Non-Injury Collision:,Outbound Richmond Rd just prior to Man O War Blvd,Left lane blocked.,,
,,,,,,
,,Traffic Signals on Flash:,Liberty Rd at Fortune Dr.,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
