sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,Inbound N Broadway at I-75,Three vehicles.  Roadway shutdown under the overpass.,x,
,,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at New Circle Rd.,,,
,,Non-Injury Collision:,Iron Works Pike at I-75,One lane blocked.,,
,,Non-Injury Collision:,New Circle Rd at Liberty Rd.,,,
,,Non-Injury Collision:,Winchester Rd between N Cleveland Rd and Maria Dr.,,,
,,Non-Injury Collision:,Lansdowne Dr at Thistleton Dr,Single vehicle.  One lane possibly blocked.,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,Pasadena Dr at Clays Mill Rd.,,,
,,,,,,
,,,,,,
