sectionHeading,,incidentType,location,description,displayAlert,
,,Regular traffic reports will resume Tuesday July 30 at 7:00 a.m.,,,,
,,,,,,
,,Injury Collision:,Outbound Russell Cave Road at Hughes Lane,,,
,,Injury Collision:,,,,
,,Traffic Hazard:,,,,
,,Traffic Delay:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Leestown Road at Masterson Station,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
