sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for Versailles Rd:,All outbound lanes shutdown just past New Circle Rd due to an overturned semi.,,x,
,Traffic Advisory for Versailles Rd:,The exit ramps from New Circle Rd to outbound Versailles Rd also shutdown.,,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
