sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound Versailles Rd at S Forbes Rd,At least one lane blocked on each street.  Tow trucks enroute.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,I-75N at 97 MM in Madison Co,Multiple vehicles prior to the Clays Ferry Bridge.  Roadway possibly down to one lane.,,
,Non-Injury Collisions:,Russell Cave Rd between Old Lemons Mill Rd and Northwind Rd,Single vehicle.,,
,Non-Injury Collisions:,E Maxwell St between Stone Ave and Rose St.,,,
,Non-Injury Collisions:,Leestown Rd at Greendale Rd.,,,
,Non-Injury Collisions:,Inner loop New Circle Rd prior to Liberty Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
