sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR MAN O WAR BLVD:,The roadway is shut down in both directions between Alumni Drive and Pimlico Pkwy due to a serious collision.,,x,,
,,TRAFFIC ALERT FOR MAN O WAR BLVD:,Inner loop traffic diverted to Alumni Drive and outer loop traffic diverted to Pimlico Pkwy.,,x,,
,,,,,,,
,,Injury Collision:,Kearney Ridge Blvd at Meadowsweet Ln.,,,,
,,,,,,,
,,Non-Injury Collision:,W. Loudon Avenue near Setzer Way.,,,,
,,Non-Injury Collision:,Haley Road at Rockwell Road,Single vehicle.,,,
,,Non-Injury Collision:,Leestown Road at New Circle Road,Vehicles on the inner loop entrance ramp.,,,
,,Non-Injury Collision:,W. Fifth Street at N. Broadway.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Newtown Pike just prior to W. Main Street,The inside left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
