sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Inbound N. Broadway at Judy Ln,All inbound lanes are shut down.,x
,,Injury Collision:,Todds Road between Polo Club Blvd and Todds Station,Single vehicle off the roadway.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Pasadena Drive at Nicholasville Road,The left turn lane is blocked.,
,,Non-Injury Collision:,E. Fifth Street at Shropshire Avenue.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,Bryan Station Road at Preakness Drive,One lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
