sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,UPDATE:  I-75S AT NEWTOWN PIKE:,The roadway is back open at this time following a collision involving a tanker truck.,,,,
,,UPDATE:  I-75S AT NEWTOWN PIKE:,Motorists on the interstate and on the detour route should continue using added caution while traffic flow returns to normal.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Citation Blvd at Jaggie Fox Way,All eastbound lanes (toward Georgetown Rd) are shut down.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert for Lansdowne Dr:,The westbound direction (toward Malabu Dr) is closed until Friday 5/26 for full depth repaving.,,,,
,,Traffic Alert for Lansdowne Dr:,Detour via Zandale Dr -> Bellefonte Dr -> Malabu Dr.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
