sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Alumni Dr at Perimeter Dr,Left lane blocked.,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Richmond Rd,Left lane blocked just past the bridge.,,
,,Non-Injury Collision:,Inner loop New Circle Rd prior to Alumni Dr.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Alumni Dr,Vehicles in the left turn lane.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
