sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,I-75N at 118 MM,A semi and car are involved.,,,
,,Non-Injury Collision:,I-75N at the Clays Ferry Bridge.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,Fontaine Rd at Sycamore Rd,Electrical wires down.  At least one lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,Downed trees and/or tree limbs reported in various parts of the city.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Ice Storm Warning:,Currently in effect and until Thursday February 11 at 7:00 p.m.,,x,,
