sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Thursday, Aug. 14 at 4 p.m.",,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR I-75S IN FAYETTE CO:,The roadway is down to one lane at the 99.2 MM (prior to the Clays Ferry Bridge) due to investigation of a serious collision.,,x,,
,,TRAFFIC ALERT FOR I-75S IN FAYETTE CO:,"Traffic is backed up toward the 106 MM.  Motorists can expect significant delays on I-75S, Old Richmond Rd (US-25S) and Athens Boonesboro Road.",,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
