sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Tuesday January 5 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert:,Waveland Museum Ln between Nicholasville Rd and Winthrop Dr,Roadway shutdown until further notice due to downed wires as a result of a collision.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Open:,The ferry is back open on a regular schedule.  It has been closed due to high water conditions.,,,,
