sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75S at the 120 MM,Single vehicle reportedly off the roadway.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd between Arcadia Park and Alumni Dr,The inbound lane is blocked.,,,
,,Non-Injury Collision:,Outbound Leestown Rd at Ruffian Way.,,,,
,,Non-Injury Collision:,Mercer Rd between Transport Ct and Greendale Rd.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
