sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75N near the 106 MM,At least one lane is blocked.,,,
,,Injury Collision:,I-75N just north of Exit 104 (Lexington-Athens),"Vehicles are on the right shoulder.  Traffic is moving slowly,",,,
,,,,,,,
,,Non-Injury Collision:,Elkhorn Road at Winchester Road.,,,,
,,Non-Injury Collision:,Old Richmond Road at Delong Road,Single vehicle.,,,
,,Non-Injury Collision:,Outbound Georgetown Road just north of Kearney Ridge Blvd,At least one lane is blocked.,,,
,,Non-Injury Collision:,Alexandria Drive at Old Frankfort Pike.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
