sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Nicholasville Rd at Alumni Dr,Center and right lanes blocked.,,
,,Injury Collision:,Inner loop Man O War Blvd at Saron Dr,One lane blocked.,,
,,Injury Collision:,Inbound Harrodsburg Rd at Bob O Link Dr,Left lane blocked.,,
,,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Dundee Dr,Right lane blocked.,,
,,Non-Injury Collision:,Outbound Georgetown Rd at Spurr Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-64E at 50 MM in Franklin Co:,Roadway shutdown until further notice.  Serious collision involving an overturned semi.,,x,
,,I-64E at 50 MM in Franklin Co:,Update 3:11 p.m. - Eastbound lanes remain closed.  All westbound lanes are open for westbound traffic.,,x,
,,,,,,
