sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,W Main St at N Upper St,Vehicles in the intersection.  Main St center and right lanes are blocked.  Upper St traffic diverted to Main St.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fayette County Schools Resume Tuesday January 4:,Use added caution if traveling around school areas.,,,,
,,Fayette County Schools Resume Tuesday January 4:,Stop as required by law for school buses loading or unloading.,,,,
,,,,,,,
