sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Victoria Way at Toronto Rd,Vehicles are reportedly in the intersection.,,,
,,,,,,,
,,Traffic Advisory:,Lane Allen Rd at Beacon Hill Rd,Expect one lane to be blocked for emergency water main repair.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
