sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Mercer Rd at Harbison Rd,At least one lane blocked.,,
,,Injury Collision:,Bluegrass Pkwy at 51 MM near Lawrenceburg in Anderson Co:,All westbound lanes reportedly shutdown.  Construction workers involved.,x,
,,,,,,
,,Non-Injury Collision:,Clays Mill Rd between Vincent Way and Delzan Pl,One lane reportedly blocked.,,
,,Non-Injury Collision:,Citation Blvd at Greendale Rd.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd between Eastland Dr and Winchester Rd,Left lane blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
