sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,W Reynolds Rd at Mall Rd,All lanes toward Nicholasville Rd are shutdown.  Traffic diverted to either side of Mall Rd.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Winchester Rd at Royster Rd.,,,
,,Non-Injury Collision:,N Yarnallton Pike at Falcon Wood Way.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,KY-52 (Danville St) in Lancaster:,Roadway shutdown between Public Square and Paulding St due to a broken sewer line.  Clean up in progress.,,,
