sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Ft Harrods Dr,Vehicles on the shoulder.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd just prior to Nicholasville Rd,Right lane blocked.,,
,,Stalled Vehicle:,Outer loop Man O War Blvd just prior to Crosby Dr,Left lane blocked.,,
,,,,,,
,,,,,,
