sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for Eastland Pkwy:,The roadway is shutdown between Fort Sumter Dr and Dalna Dr until further notice due to investigation of a serious collision.,,x,,
,,,,,,,
,,Injury Collision:,Man O War Blvd at Crosby Dr,At least one lane is blocked.  Traffic is backed up in both directions.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Patchen Dr at Richmond Rd.,,,,
,,Non-Injury Collision:,Euclid Ave between Oldham Ave and Park Ave.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
