sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Outbound Georgetown Road at Parallel Road,At least one lane is blocked.,
,,Injury Collision:,Newtown Pike just north of Spy Coast Ln,Single vehicle.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,N. Mt. Tabor Road at Rio Dosa Drive,One lane is blocked.,
,,Non-Injury Collision:,Inner loop Man O War Blvd just past Nichols Park Drive,Three vehicles.  The right lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Vehicle Fire:,I-75S just prior to Exit 115 (Newtown Pike),The two rightmost lanes are blocked.,
,,,,,
,,Stalled Vehicle:,,,
