sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd just prior to Harrodsburg Rd,Three vehicles.  The right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd exit ramp to Tates Creek Rd,The leftmost turn lane is blocked at the bottom of the ramp.,,,
,,,,,,,
,,Bethel Rd between Shun Pike and US-27 in Jessamine Co:,The roadway is shutdown in both directions due to a collision.,,x,,
