sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inner loop Man O War Blvd at Easthills Dr.,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Old Higbee Mill Rd at Harrodsburg Rd.,,,
,Non-Injury Collisions:,Outbound Harrodsburg Rd just past Beaumont Centre Pkwy,Vehicles on the median.,,
,Non-Injury Collisions:,Inbound Nicholasville Rd between Canary Rd and New Circle Rd,Vehicles in the right turn lane to New Circle Rd.,,
,,,,,
,Traffic Signals on Flash:,Tates Creek Rd at New Circle Rd (side facing Malabu Dr).,,,
,Traffic Signals on Flash:,New Circle Rd at Russell Cave Rd.,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Advisory:,Press Ave at Virginia Ave,Access to Press Ave shutdown due to a ruptured gas line.,x,
,,,,,
,Stalled Vehicle:,E Reynolds Rd at Lansdowne Dr.,,,
,Stalled Vehicle:,,,,
,,,,,
