sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop Man O War Blvd at Mapleleaf Dr,The outer loop is shutdown.  Traffic diverted to Mapleleaf Dr.,x,
,,Injury Collision:,Outbound Paris Pike between Walmac Ln and Johnston Rd,At least one lane blocked.  One vehicle flipped.,,
,,,,,,
,,Non-Injury Collision:,W Maxwell St at Merino St.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,Rosemont Garden near RR Crossing,Possible lane closures due to water main break.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Upcoming Closure for E High St at Clay Ave:,Intersection scheduled to be CLOSED from 6 p.m. 4/5 to 10 p.m. 4/6.,,,
,,Upcoming Closure for E High St at Clay Ave:,Crews will be performing water line and valve work.  Detours will be in place.  Plan routes accordingly.,,,
,,,,,,
