sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75S at Exit 110 / Winchester Rd,Single vehicle reportedly off the roadway on the exit ramp.,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Palumbo Dr,One lane is reportedly blocked.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to high water conditions.,,,,
,,,,,,,
,,https://bit.ly/3qA9LHc,,,,,
,,,,,,,
,,,,,,,
