sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,Traffic Advisory:,I-64E at 88 MM (just past Exit 87/Haley Rd):,Right and center lanes blocked until approximately 8 a.m. due to a semi trailer fire.  Left lane remains open.,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,UK Classes Start Monday August 26:,Use added caution if traveling around campus.  Watch for pedestrians.,,,
