sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday December 16 at 7:00 a.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR US-68 IN JESSAMINE CO:,Roadway down to one lane in each direction.  Serious multi-vehicle collision at Brannon Rd.  Traffic reportedly diverted to the emergency lanes.,,x,
,,TRAFFIC ALERT FOR US-68 IN JESSAMINE CO:,Expect significant delays during rush hour or seek an alternate route if possible.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
