sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Winchester Rd just prior to I-75 overpass,Two lanes blocked.  Traffic diverted to the left turn lane.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,S Limestone at UK pedestrian crossing near Administration Dr,Police directing traffic.  Use added caution.,,
,,,,,
,Traffic Hazard:,N Limestone at E Seventh St,Traffic signals reportedly dark.,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
