sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,W Lowry Ln at Regency Rd.,,,
,,Non-Injury Collision:,Old Todds Rd at Palumbo Dr,Single vehicle.,,
,,Non-Injury Collision:,E Main St at Clay Ave,Left lanes blocked in both directions.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound S Broadway at Angliana Ave,One lane blocked.  Fluids on the roadway.,,
,,Stalled Vehicle:,Palumbo Dr near Old Todds Rd.,,,
,,,,,,
,,,,,,
