sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,Injury Collision:,Outbound Winchester Rd just pass Strader Dr,Center lane is blocked.,,,
,,Injury Collision:,Inbound Paris Pike at Rogers road,One lane is blocked.,,,
,,Injury Collision:,Muir Station Rd prior to Railroad.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75 SB at the 113.6 Mile Marker,One lane is blocked.,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Larkin Rd,Three lanes are blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
